,Player id,Player name,team_name,label,date,matchId
10437,769290,B. Poulsen,AaB U17,"AaB U17 - Esbjerg U17, 0 - 1","November 15, 2023 at 2:00:00 PM GMT+1",5485807
10438,760807,V. Fjeldgaard,AaB U17,"AaB U17 - Esbjerg U17, 0 - 1","November 15, 2023 at 2:00:00 PM GMT+1",5485807
10656,766613,C. E. Lauridsen,Esbjerg U17,"AaB U17 - Esbjerg U17, 0 - 1","November 15, 2023 at 2:00:00 PM GMT+1",5485807
10726,743063,J. Bihame,AaB U17,"AaB U17 - Esbjerg U17, 0 - 1","November 15, 2023 at 2:00:00 PM GMT+1",5485807
10756,851699,G. Rubæk,AaB U17,"AaB U17 - Esbjerg U17, 0 - 1","November 15, 2023 at 2:00:00 PM GMT+1",5485807
10780,847219,H. Thomassøn,Esbjerg U17,"AaB U17 - Esbjerg U17, 0 - 1","November 15, 2023 at 2:00:00 PM GMT+1",5485807
10806,959774,M. Forum,Esbjerg U17,"AaB U17 - Esbjerg U17, 0 - 1","November 15, 2023 at 2:00:00 PM GMT+1",5485807
10994,768852,A. Escobar,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
10995,766625,J. Remark Wismann,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
10996,680618,O. Lauritsen,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
10997,764632,M. Jalloh,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
10998,738328,K. Tonnisen,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
10999,815708,R. Lynder,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11000,0,,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11001,769146,M. Mortensen,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11004,766627,D. Riaz,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11005,765208,M. Olesen,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11013,679298,R. Lykkegaard,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11014,769201,J. Ambæk,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11022,813418,H. Christensen,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11023,765990,A. Dahche,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11025,850505,M. Buades,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11026,769198,A. Najar,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11027,760963,S. Piechnik Hust,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11031,849689,R. Koch Groth Pedersen,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11039,814387,L. Engmark,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11040,679284,G. Knudsen,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11060,680375,N. Jakobsen,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11106,765998,M. Haar,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11121,760857,M. Søgaard Hansen,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
11485,0,,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12309,769200,S. Larsen,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12312,768856,S. Rosenwanger,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12340,846720,E. Subasic,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12361,747959,S. Bech Leschly,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12405,824660,Y. Faghir,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12481,768853,A. Klamer,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12515,769137,E. Broberg,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12545,814414,S. Frahm Gade,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12574,846724,N. Gammelgaard,Vejle U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12590,769190,M. Petersen,Brøndby U17,"Vejle U17 - Brøndby U17, 1 - 3","December 2, 2023 at 3:00:00 PM GMT+1",5485805
12823,738382,D. Catak,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12824,760962,A. Knak,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12825,678062,S. Lodberg,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12826,683024,N. Tornvig,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12827,678057,A. Lodberg,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12828,752351,F. Elkjær Andersen,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12829,0,,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12835,752651,V. De Paoli,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12836,813151,A. Skovgaard,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12837,765200,A. Espensen,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12838,769069,C. Storch,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12839,769263,M. Kristensen,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12840,751648,A. Thygesen,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12844,769256,J. Alphinas,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12847,769269,J. Lian Le,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12848,765202,M. Thomsen,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12853,681228,M. Friis-Christensen,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12859,765207,O. Haugstrup,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12863,567128,F. Munk,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12869,740536,W. Jensen,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12872,915266,B. Konteh Krubally,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
12881,769089,K. Hjaltason,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
13033,760957,S. Novrup,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
13547,0,,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
13725,845879,W. Thomsen,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
13880,769073,Z. Grantzau,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14070,898552,E. Linde,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14112,769258,M. Jensen,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14200,769220,F. Bunten Kjeldal,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14267,769064,V. Lind,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14301,769091,J. Lindstrøm,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14393,831736,A. Skyttehave Rytter,Midtjylland U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14496,769097,G. Jacobsen,AGF U17,"AGF U17 - Midtjylland U17, 1 - 3","August 22, 2023 at 5:30:00 PM GMT+2",5485873
14645,760810,V. Møller,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14646,760812,M. Bonde,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14647,749913,G. Andreassen,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14648,766527,M. Samson,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14650,751265,R. Helveg,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14651,760820,J. Juvstad Hvistendahl,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14652,0,,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14654,818717,L. Andersen,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14657,766314,V. Bender,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14660,701631,G. Ejsing,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14663,738329,C. Tcacenco,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14669,797369,T. Elnegaard,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14670,760807,V. Fjeldgaard,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14672,764618,D. Amtrup,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14674,797374,N. Damsø,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14687,742173,G. Wulff,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14690,0,,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14692,846917,S. Mørk,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14696,746626,B. Grønkjær,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14706,789788,B. Skovgaard,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14714,743525,V. Friis,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14720,708214,E. Nymann,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14723,739991,W. Martin,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
14758,766317,H. Rasmussen,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
15486,797453,L. Bolvinkel,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
15808,868847,E. Christiansen,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
15829,769289,M. Mortensen,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
15989,949710,D. Irenge Bitute,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
16153,841169,A. Jensen,AaB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
16158,797442,Y. Abou-Lebde,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
16173,949692,M. Larsen,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
16293,766312,V. Bolander,OB U17,"AaB U17 - OB U17, 0 - 1","October 28, 2023 at 3:15:00 PM GMT+2",5485869
16301,750795,A. Lund Jørgensen,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16302,766591,E. Larsen,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16303,680618,O. Lauritsen,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16304,766630,V. Poulsen,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16305,766625,J. Remark Wismann,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16306,767229,A. Kristiansen,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16308,766613,C. E. Lauridsen,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16309,766593,O. Obel,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16311,0,,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16317,0,,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16318,766627,D. Riaz,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16320,769128,C. Svart,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16321,766619,W. Sonne,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16323,767230,J. Lucena,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16329,911563,R. Pedersen,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16335,766612,M. Engsted,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16336,765988,M. Kruse,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16338,769190,M. Petersen,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16350,769201,J. Ambæk,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16356,821112,M. Andersen,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16365,813133,F. Pedersen,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16400,769200,S. Larsen,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16407,766682,C. Linde Nygaard,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
16414,766588,R. Zwinge,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17223,815708,R. Lynder,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17538,767232,V. Frik Mauritzen,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17541,769212,P. Hoekstra,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17549,850504,E. Sandersen,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17762,769137,E. Broberg,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17877,767233,O. Einarsson Morales,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17904,769193,T. Cevher,Brøndby U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
17915,766585,S. Cung Khup Chon,Esbjerg U17,"Brøndby U17 - Esbjerg U17, 3 - 2","October 28, 2023 at 2:15:00 PM GMT+2",5485867
18188,688605,A. Bertelsen,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18189,765145,V. Rutkjær,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18190,765132,M. Karim,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18191,765134,V. Svenstrup,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18192,0,,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18193,766691,L. Riggelsen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18195,766698,S. Larsen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18196,769647,D. Ndziba,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18200,769278,O. Wørts,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18201,752773,M. Ottesen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18204,766684,E. Hjorth Pedersen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18211,825228,M. Seim-Monsen,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18213,766107,W. Faber,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18215,701651,O. Aare Vest,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18217,632108,D. Niguuise Jensen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18224,962525,A. Rrahmani,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18238,769277,O. Klang,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18241,779791,N. Nguyen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18242,821133,W. Beck,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18267,766783,V. Øberg,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18270,709268,F. Nygaard Jürgensen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18273,0,,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18289,766690,J. Klemann Pålsson,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
18315,766689,J. Lagoni Thorsen,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19490,765137,O. Revensdorff,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19504,765133,J. Palsmark,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19535,845867,N. Bergmann Schmidt,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19541,766697,N. Sabroe Lund,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19783,766680,A. Ebrat,SønderjyskE U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19816,765152,M. Larsen,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19865,769280,T. Svendsen,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
19964,769266,K. Bech,Nordsjælland U17,"Nordsjælland U17 - SønderjyskE U17, 4 - 1","October 28, 2023 at 3:30:00 PM GMT+2",5485872
20066,898801,H. Kropp,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20067,769191,M. Vernon,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20068,679656,N. Bosselmann,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20069,769168,E. Batchelor,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20072,752258,L. Risager Kristensen,Horsens U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20074,0,,Horsens U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20076,769119,A. Lund,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20077,766804,I. Perez,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20078,792952,О. Tran,Horsens U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20079,842581,J. Adebeci,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20083,845791,T. Di Carlo,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20086,0,,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20088,769178,H. Froholdt,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20091,769215,W. Brink Frederiksen,Lyngby U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20098,761134,T. Vester,Horsens U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20100,761130,O. Mandrup,Horsens U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20101,751267,L. Osmani,Horsens U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
20112,678068,R. Rexhepi,Horsens U17,"Lyngby U17 - Horsens U17, 2 - 3","October 28, 2023 at 3:15:00 PM GMT+2",5485870
